timestamp,LX,LY,RX,RY,LT,RT,A,B,pose_x,pose_x_std,pose_y,pose_y_std,pose_theta,pose_theta_std
2025-08-05T02:47:59.968,0.0,3.0517578125e-05,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:48:00.019,0.0,3.0517578125e-05,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:48:00.070,0.0,3.0517578125e-05,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:48:00.121,0.0,3.0517578125e-05,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:48:00.172,0.0,3.0517578125e-05,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:48:00.223,0.0,3.0517578125e-05,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:48:00.275,0.0,3.0517578125e-05,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:48:00.326,0.0,3.0517578125e-05,0.0,3.0517578125e-05,-1.0,-1.0,0,0,1.4773,19.5017,9.7718,5.2353,6.57,133.2
2025-08-05T02:48:00.419,0.0,3.0517578125e-05,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:48:00.470,0.0,3.0517578125e-05,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:48:00.522,0.0,3.0517578125e-05,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:48:00.572,0.0,3.0517578125e-05,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:48:00.623,0.0,3.0517578125e-05,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:48:00.674,0.0,3.0517578125e-05,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:48:00.725,0.0,3.0517578125e-05,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:48:00.776,0.0,3.0517578125e-05,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:48:00.828,0.0,3.0517578125e-05,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:48:00.879,0.0,3.0517578125e-05,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:48:00.931,0.0,3.0517578125e-05,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:48:00.982,0.0,3.0517578125e-05,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:48:01.033,0.0,3.0517578125e-05,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:48:01.085,0.0,3.0517578125e-05,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:48:01.136,0.0,3.0517578125e-05,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:48:01.187,0.0,3.0517578125e-05,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:48:01.238,0.0,3.0517578125e-05,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:48:01.289,0.0,3.0517578125e-05,0.0,3.0517578125e-05,-1.0,-1.0,0,0,1.4773,19.5017,9.7718,5.2353,6.57,133.2
2025-08-05T02:48:01.388,0.0,3.0517578125e-05,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:48:01.439,0.0,3.0517578125e-05,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:48:01.490,0.0,3.0517578125e-05,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:48:01.541,0.0,3.0517578125e-05,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:48:01.592,0.0,3.0517578125e-05,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:48:01.643,0.0,3.0517578125e-05,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:48:01.695,0.0,3.0517578125e-05,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:48:01.746,0.0,3.0517578125e-05,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:48:01.798,0.0,3.0517578125e-05,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:48:01.849,0.0,3.0517578125e-05,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:48:01.901,0.0,3.0517578125e-05,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:48:01.952,0.0,3.0517578125e-05,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:48:02.003,0.0,3.0517578125e-05,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:48:02.054,0.0,3.0517578125e-05,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:48:02.105,0.0,3.0517578125e-05,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:48:02.156,0.0,3.0517578125e-05,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:48:02.208,0.0,3.0517578125e-05,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:48:02.259,0.0,3.0517578125e-05,0.0,3.0517578125e-05,-1.0,-1.0,0,0,1.4773,19.5017,9.7718,5.2353,6.57,133.2
2025-08-05T02:48:02.367,0.0,3.0517578125e-05,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:48:02.418,0.0,3.0517578125e-05,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:48:02.469,0.0,3.0517578125e-05,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:48:02.520,0.0,3.0517578125e-05,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:48:02.570,0.0,3.0517578125e-05,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:48:02.621,0.0,3.0517578125e-05,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:48:02.672,0.0,3.0517578125e-05,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:48:02.724,0.0,3.0517578125e-05,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:48:02.775,0.0,3.0517578125e-05,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:48:02.826,0.0,3.0517578125e-05,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:48:02.877,0.0,3.0517578125e-05,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:48:02.927,0.0,3.0517578125e-05,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:48:02.979,0.0,3.0517578125e-05,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:48:03.041,0.0,3.0517578125e-05,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:48:03.092,0.0,3.0517578125e-05,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:48:03.143,0.0,3.0517578125e-05,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:48:03.194,0.0,3.0517578125e-05,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:48:03.246,0.0,3.0517578125e-05,0.0,3.0517578125e-05,-1.0,-1.0,0,0,1.4773,19.5017,9.7718,5.2353,6.57,133.2
2025-08-05T02:48:03.346,0.0,3.0517578125e-05,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:48:03.396,0.0,3.0517578125e-05,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:48:03.447,0.0,3.0517578125e-05,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:48:03.498,0.0,3.0517578125e-05,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:48:03.549,0.0,3.0517578125e-05,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:48:03.600,0.0,3.0517578125e-05,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:48:03.650,0.0,3.0517578125e-05,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:48:03.701,0.0,3.0517578125e-05,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:48:03.752,0.0,3.0517578125e-05,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:48:03.803,0.0,3.0517578125e-05,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:48:03.854,0.0,3.0517578125e-05,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:48:03.905,0.0,3.0517578125e-05,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:48:03.957,0.0,3.0517578125e-05,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:48:04.008,0.0,3.0517578125e-05,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:48:04.059,0.0,3.0517578125e-05,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:48:04.110,0.0,3.0517578125e-05,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:48:04.161,0.0,3.0517578125e-05,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:48:04.212,0.0,3.0517578125e-05,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:48:04.264,0.0,3.0517578125e-05,0.0,3.0517578125e-05,-1.0,-1.0,0,0,1.4773,19.5017,9.7718,5.2353,6.57,133.2
2025-08-05T02:48:04.362,0.0,3.0517578125e-05,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:48:04.413,0.0,3.0517578125e-05,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:48:04.464,0.0,3.0517578125e-05,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:48:04.515,0.0,3.0517578125e-05,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:48:04.566,0.0,3.0517578125e-05,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:48:04.617,0.0,3.0517578125e-05,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:48:04.668,0.0,3.0517578125e-05,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:48:04.720,0.0,3.0517578125e-05,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:48:04.770,0.0,3.0517578125e-05,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:48:04.821,0.0,3.0517578125e-05,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:48:04.873,0.0,3.0517578125e-05,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:48:04.925,0.0,3.0517578125e-05,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:48:04.976,0.0,3.0517578125e-05,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:48:05.028,0.0,3.0517578125e-05,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:48:05.079,0.0,3.0517578125e-05,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:48:05.130,0.0,3.0517578125e-05,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:48:05.182,0.0,3.0517578125e-05,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:48:05.232,0.0,3.0517578125e-05,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:48:05.284,0.0,3.0517578125e-05,0.0,3.0517578125e-05,-1.0,-1.0,0,0,1.4773,19.5017,9.7718,5.2353,6.57,133.2
2025-08-05T02:48:05.378,0.0,3.0517578125e-05,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:48:05.430,0.0,3.0517578125e-05,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:48:05.480,0.0,3.0517578125e-05,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:48:05.531,0.0,3.0517578125e-05,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:48:05.587,0.0,3.0517578125e-05,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:48:05.639,0.0,3.0517578125e-05,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:48:05.690,0.0,3.0517578125e-05,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:48:05.742,0.0,3.0517578125e-05,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:48:05.793,0.0,3.0517578125e-05,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:48:05.844,0.0,3.0517578125e-05,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:48:05.895,0.0,3.0517578125e-05,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:48:05.947,0.0,3.0517578125e-05,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:48:05.999,0.0,3.0517578125e-05,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:48:06.050,0.0,3.0517578125e-05,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:48:06.101,0.0,3.0517578125e-05,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:48:06.152,0.0,3.0517578125e-05,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:48:06.203,0.0,3.0517578125e-05,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:48:06.254,0.0,3.0517578125e-05,0.0,3.0517578125e-05,-1.0,-1.0,0,0,1.4773,19.5017,9.7718,5.2353,6.57,133.2
2025-08-05T02:48:06.355,0.0,3.0517578125e-05,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:48:06.406,0.0,3.0517578125e-05,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:48:06.457,0.0,3.0517578125e-05,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:48:06.508,0.0,3.0517578125e-05,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:48:06.559,0.0,3.0517578125e-05,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:48:06.611,0.0,3.0517578125e-05,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:48:06.665,0.0,3.0517578125e-05,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:48:06.715,0.0,3.0517578125e-05,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:48:06.766,0.0,3.0517578125e-05,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:48:06.817,0.0,3.0517578125e-05,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:48:06.869,0.0,3.0517578125e-05,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:48:06.920,0.0,3.0517578125e-05,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:48:06.971,0.0,3.0517578125e-05,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:48:07.022,0.0,3.0517578125e-05,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:48:07.074,0.0,3.0517578125e-05,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:48:07.125,0.0,3.0517578125e-05,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:48:07.176,0.0,3.0517578125e-05,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:48:07.229,0.0,3.0517578125e-05,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:48:07.279,0.0,3.0517578125e-05,0.0,3.0517578125e-05,-1.0,-1.0,0,0,1.4773,19.5017,9.7718,5.2353,6.57,133.2
2025-08-05T02:48:07.394,0.0,3.0517578125e-05,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:48:07.444,0.0,3.0517578125e-05,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:48:07.496,0.0,3.0517578125e-05,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:48:07.547,0.0,3.0517578125e-05,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:48:07.599,0.0,3.0517578125e-05,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:48:07.650,0.0,3.0517578125e-05,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:48:07.701,0.0,3.0517578125e-05,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:48:07.752,0.0,3.0517578125e-05,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:48:07.804,0.0,3.0517578125e-05,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:48:07.855,0.0,3.0517578125e-05,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:48:07.906,0.0,3.0517578125e-05,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:48:07.958,0.0,3.0517578125e-05,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:48:08.009,0.0,3.0517578125e-05,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:48:08.061,0.0,3.0517578125e-05,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:48:08.113,0.0,3.0517578125e-05,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:48:08.164,0.0,3.0517578125e-05,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:48:08.216,0.0,3.0517578125e-05,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:48:08.267,0.0,3.0517578125e-05,0.0,3.0517578125e-05,-1.0,-1.0,0,0,1.4773,19.5017,9.7718,5.2353,6.57,133.2
2025-08-05T02:48:08.365,0.0,3.0517578125e-05,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:48:08.417,0.0,3.0517578125e-05,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:48:08.469,0.0,3.0517578125e-05,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:48:08.519,0.0,3.0517578125e-05,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:48:08.570,0.0,3.0517578125e-05,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:48:08.622,0.0,3.0517578125e-05,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:48:08.674,0.0,3.0517578125e-05,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:48:08.727,0.0,3.0517578125e-05,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:48:08.778,0.0,3.0517578125e-05,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:48:08.831,0.0,3.0517578125e-05,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:48:08.882,0.0,3.0517578125e-05,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:48:08.933,0.0,3.0517578125e-05,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:48:08.984,0.0,3.0517578125e-05,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:48:09.036,0.0,3.0517578125e-05,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:48:09.087,0.0,3.0517578125e-05,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:48:09.138,0.0,3.0517578125e-05,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:48:09.189,0.0,3.0517578125e-05,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:48:09.241,0.0,3.0517578125e-05,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:48:09.291,0.0,3.0517578125e-05,0.0,3.0517578125e-05,-1.0,-1.0,0,0,1.4773,19.5017,9.7718,5.2353,6.57,133.2
2025-08-05T02:48:09.349,0.0,3.0517578125e-05,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:48:09.400,0.0,3.0517578125e-05,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:48:09.451,0.0,3.0517578125e-05,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:48:09.501,0.0,3.0517578125e-05,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:48:09.552,0.0,3.0517578125e-05,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:48:09.603,0.0,3.0517578125e-05,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:48:09.655,0.0,3.0517578125e-05,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:48:09.708,0.0,3.0517578125e-05,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:48:09.758,0.0,3.0517578125e-05,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:48:09.810,0.0,3.0517578125e-05,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:48:09.862,0.0,3.0517578125e-05,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:48:09.913,0.0,3.0517578125e-05,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:48:09.964,0.0,3.0517578125e-05,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:48:10.035,0.0,3.0517578125e-05,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:48:10.089,0.0,3.0517578125e-05,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:48:10.141,0.0,3.0517578125e-05,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:48:10.192,0.0,3.0517578125e-05,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:48:10.243,0.0,3.0517578125e-05,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:48:10.295,0.0,3.0517578125e-05,0.0,3.0517578125e-05,-1.0,-1.0,0,0,1.4773,19.5017,9.7718,5.2353,6.57,133.2
2025-08-05T02:48:10.352,0.0,3.0517578125e-05,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:48:10.402,0.0,3.0517578125e-05,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:48:10.454,0.0,3.0517578125e-05,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:48:10.508,0.0,3.0517578125e-05,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:48:10.560,0.0,3.0517578125e-05,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:48:10.611,0.0,3.0517578125e-05,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:48:10.663,0.0,3.0517578125e-05,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:48:10.714,0.0,3.0517578125e-05,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:48:10.765,0.0,3.0517578125e-05,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:48:10.816,0.0,3.0517578125e-05,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:48:10.867,0.0,3.0517578125e-05,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:48:10.918,0.0,3.0517578125e-05,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:48:10.969,0.0,3.0517578125e-05,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:48:11.019,0.0,3.0517578125e-05,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:48:11.070,0.0,3.0517578125e-05,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:48:11.121,0.0,3.0517578125e-05,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:48:11.172,0.0,3.0517578125e-05,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:48:11.224,0.0,3.0517578125e-05,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:48:11.275,0.0,3.0517578125e-05,0.0,3.0517578125e-05,-1.0,-1.0,0,0,1.4773,19.5017,9.7718,5.2353,6.57,133.2
2025-08-05T02:48:11.379,0.0,3.0517578125e-05,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:48:11.430,0.0,3.0517578125e-05,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:48:11.481,0.0,3.0517578125e-05,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:48:11.532,0.0,3.0517578125e-05,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:48:11.583,0.0,3.0517578125e-05,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
